title,cluster
Braveheart,4
The Lion King,4
Star Trek,0
Indiana Jones and the Last Crusade,2
Black Widow,4
Psycho,4
Beauty and the Beast,2
Mission Impossible - Ghost Protocol,4
Zack Snyder's Justice League,4
Requiem for a Dream,4
The Pursuit of Happyness,0
Toy Story 4,2
Godzilla vs. Kong,1
Frozen II,4
Into the Wild,4
Trainspotting,3
Hidden Figures,4
How to Train Your Dragon 2,4
Mulan,2
Sonic the Hedgehog,4
Million Dollar Baby,0
The Greatest Showman,4
Shazam!,4
Aliens,4
Tenet,4
Jojo Rabbit,4
District 9,1
Howl's Moving Castle,2
Room,4
The Bourne Identity,4
Encanto,4
Unbreakable,0
Star Trek Into Darkness,1
The Batman,1
Cruella,0
Indiana Jones and the Temple of Doom,2
Watchmen,4
The Nightmare Before Christmas,4
Shang-Chi and the Legend of the Ten Rings,4
Alita Battle Angel,4
365 Days,0
The Pianist,0
Saw,1
The Big Short,4
Corpse Bride,4
Mission Impossible - Rogue Nation,1
The King's Speech,3
The Equalizer,0
Ghostbusters,2
To All the Boys I've Loved Before,3
Hotel Transylvania,4
War for the Planet of the Apes,4
Minority Report,4
Dallas Buyers Club,1
Doctor Strange in the Multiverse of Madness,4
Mean Girls,3
Lady Bird,4
Sicario,1
Oldboy,4
After,4
About Time,4
"Crazy, Stupid, Love.",4
The Conjuring 2,0
Spotlight,4
Shaun of the Dead,4
"The Good, the Bad and the Ugly",4
Argo,1
Top Gun,4
Source Code,4
The Suicide Squad,2
Twelve Monkeys,0
Free Guy,4
12 Angry Men,3
Luca,4
Fast Five,1
Bad Boys for Life,4
Top Gun Maverick,4
Sin City,4
The Help,3
Mission Impossible - Fallout,4
Apocalypse Now,1
The Breakfast Club,4
Sing,4
Wonder,1
Pride & Prejudice,4
10 Things I Hate About You,3
Pretty Woman,3
The Little Mermaid,2
Fargo,1
Predator,0
Groundhog Day,4
The Exorcist,0
The Terminal,4
The Lego Movie,2
The Nice Guys,4
Princess Mononoke,2
Don't Look Up,3
Nocturnal Animals,0
Scott Pilgrim vs. the World,4
Batman,0
Maze Runner The Death Cure,4
Rocky,3
The Bourne Ultimatum,4
My Neighbor Totoro,1
The Secret Life of Walter Mitty,4
BlacKkKlansman,0
127 Hours,1
Blood Diamond,0
Ralph Breaks the Internet,2
The Bourne Supremacy,4
Ford v Ferrari,3
Coraline,1
Creed,0
Hot Fuzz,4
The Kissing Booth,4
Don't Breathe,1
The Butterfly Effect,0
Hereditary,4
Snow White and the Seven Dwarfs,2
Midnight in Paris,4
Hercules,2
Hugo,4
Grease,4
The Super Mario Bros. Movie,2
Juno,3
Lost in Translation,4
City of God,1
Big Fish,1
Train to Busan,4
8 Mile,0
Sully,4
F9,4
Moonlight,1
Superbad,4
Rush,4
Nerve,0
Heat,0
The Boy in the Striped Pyjamas,4
Constantine,4
Little Miss Sunshine,3
Children of Men,1
Marriage Story,1
The Girl with the Dragon Tattoo,0
Brokeback Mountain,4
Captain Phillips,0
Bridge of Spies,4
Puss in Boots The Last Wish,4
Seven Pounds,4
The Last Samurai,4
Raya and the Last Dragon,4
mother!,2
Cinderella,3
Tarzan,4
Hachi A Dog's Tale,4
The Thing,4
Rise of the Guardians,4
Nobody,4
Pitch Perfect,4
The Irishman,4
Lion,4
The Intern,4
Sleepy Hollow,0
The Proposal,3
Midsommar,4
Scream,0
Beetlejuice,4
The Emperor's New Groove,2
28 Days Later,1
The Age of Adaline,4
Gangs of New York,0
"Lock, Stock and Two Smoking Barrels",0
Love Actually,3
Mystic River,0
Captain Fantastic,4
There Will Be Blood,0
The Game,0
"Love, Rosie",4
The Others,0
Rear Window,4
Predestination,4
The Impossible,4
The Blind Side,4
The Man from U.N.C.L.E.,4
Jackie Brown,0
Prey,1
Gremlins,0
How to Train Your Dragon The Hidden World,4
Rain Man,4
One Hundred and One Dalmatians,2
The Jungle Book,3
Gattaca,4
"Love, Simon",1
A.I. Artificial Intelligence,0
Little Women,4
Maleficent Mistress of Evil,3
A Quiet Place Part II,1
What Happened to Monday,1
Onward,2
Dirty Dancing,3
First Blood,4
Lilo & Stitch,2
Mulholland Drive,0
The Accountant,4
Mrs. Doubtfire,4
The Godfather Part III,0
Die Hard With a Vengeance,4
Speed,0
The Lobster,3
Notting Hill,4
Eyes Wide Shut,1
Enola Holmes,4
Extraction,4
Mr. Nobody,1
The Danish Girl,1
No Time to Die,0
Black Panther Wakanda Forever,4
Black Adam,4
Sweeney Todd The Demon Barber of Fleet Street,4
Alice in Wonderland,2
Pinocchio,2
Moonrise Kingdom,3
The Devil's Advocate,0
Mortal Kombat,0
From Dusk Till Dawn,4
The Conjuring The Devil Made Me Do It,0
"I, Tonya",4
Manchester by the Sea,4
Training Day,4
Interview with the Vampire,0
Stand by Me,1
Inside Man,3
The Invisible Man,1
Monty Python and the Holy Grail,4
The Goonies,2
Five Feet Apart,4
Vertigo,3
Total Recall,0
Casino,0
Moon,0
Bambi,2
Who Framed Roger Rabbit,2
Everything Everywhere All at Once,3
Black Hawk Down,4
Jungle Cruise,4
The Hurt Locker,1
The Untouchables,0
Southpaw,1
School of Rock,3
Collateral Beauty,3
The Wizard of Oz,4
Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb,1
The Iron Giant,1
Ghost,1
The Machinist,1
Collateral,0
The Gentlemen,4
Barbie,4
Uncharted,4
The Princess and the Frog,4
After We Collided,1
Apocalypto,1
Citizen Kane,4
Creed II,4
Apollo 13,0
Brother Bear,4
Peter Pan,3
Halloween,0
Gifted,4
Les Misérables,4
Anastasia,4
Guardians of the Galaxy Vol. 3,4
American Gangster,0
Casablanca,3
The Aviator,1
First Man,4
True Grit,4
Orphan,4
Lady and the Tramp,3
Once Upon a Time in America,1
Grave of the Fireflies,0
The Favourite,1
Boyhood,4
FaceOff,0
Bullet Train,4
Fantastic Mr. Fox,4
The Kissing Booth 2,4
Darkest Hour,0
Wind River,1
Love & Other Drugs,4
Man on Fire,4
The Aristocats,2
Moneyball,4
In Bruges,4
John Wick Chapter 4,4
Law Abiding Citizen,0
Wrath of Man,4
Bram Stoker's Dracula,1
The Town,4
A Nightmare on Elm Street,4
The Hunchback of Notre Dame,1
Meet Joe Black,0
The Lego Batman Movie,2
The Holiday,4
RoboCop,4
Glass Onion A Knives Out Mystery,4
The Illusionist,1
Turning Red,4
Ferris Bueller's Day Off,4
The Founder,3
L.A. Confidential,4
Isle of Dogs,3
Shooter,4
Spider-Man Across the Spider-Verse,2
Starship Troopers,4
Rush Hour,4
Bridge to Terabithia,4
The Lighthouse,1
Mary Poppins,2
Marley & Me,3
Rocketman,1
Lord of War,3
Uncut Gems,0
Dilwale Dulhania Le Jayenge,4
Blue Is the Warmest Color,1
The Lovely Bones,1
Spirit Stallion of the Cimarron,4
Fear and Loathing in Las Vegas,2
The Rock,1
Sonic the Hedgehog 2,4
Moulin Rouge!,4
Miracle in Cell No. 7,4
The Invisible Guest,1
Perfume The Story of a Murderer,0
Warrior,0
The Princess Bride,1
The Royal Tenenbaums,4
Misery,0
Lethal Weapon,0
The Black Phone,1
Equilibrium,0
Perfect Strangers,1
The Addams Family,4
Hell or High Water,1
The Book Thief,4
Platoon,4
Snowden,4
Airplane!,4
Donnie Brasco,4
Matilda,4
Contact,1
Robin Hood,2
If I Stay,1
The Fighter,0
The Passion of the Christ,1
Rocky IV,4
Greenland,4
Clueless,4
Blow,4
Okja,1
Life of Brian,1
[REC],0
Rocky II,0
Doctor Sleep,4
Unforgiven,0
Being John Malkovich,4
Cinema Paradiso,4
The Fly,0
Once Upon a Time in the West,4
Sing 2,4
Lone Survivor,1
One Day,4
Philadelphia,0
Ready or Not,4
Upgrade,0
Ghostbusters Afterlife,4
Red Dragon,0
Breakfast at Tiffany's,3
Fast X,4
Changeling,0
Unbroken,1
Raging Bull,0
The Skin I Live In,4
It's a Wonderful Life,4
Atonement,4
Close Encounters of the Third Kind,0
Amadeus,0
Dances with Wolves,4
The Edge of Seventeen,4
The Old Guard,4
Invictus,4
The Fugitive,0
The Blues Brothers,1
The Adam Project,4
The Karate Kid,1
Treasure Planet,1
"O Brother, Where Art Thou",4
The Vow,4
The Parent Trap,3
A Walk to Remember,4
Ponyo,2
Match Point,3
A Fistful of Dollars,2
Oppenheimer,4
The Judge,4
Stardust,4
The Hunt,0
Lucky Number Slevin,4
Castle in the Sky,2
North by Northwest,3
Akira,1
Before Sunrise,1
The NeverEnding Story,4
Roma,1
The Menu,4
Gone with the Wind,1
The Birds,3
The Ballad of Buster Scruggs,1
True Lies,4
When Harry Met Sally...,4
Love and Monsters,4
What's Eating Gilbert Grape,0
Beverly Hills Cop,4
The Prince of Egypt,4
La Haine,0
Dawn of the Dead,1
Straight Outta Compton,0
Fracture,0
The Northman,4
"Everything, Everything",3
Searching,0
The Evil Dead,4
A Silent Voice The Movie,2
Begin Again,4
Kiki's Delivery Service,2
Billy Elliot,1
Annie Hall,3
For a Few Dollars More,3
The Sword in the Stone,2
The Patriot,4
The Crow,0
Klaus,4
Legend,0
Rosemary's Baby,1
The Croods A New Age,2
Identity,3
5050,4
Enemy of the State,1
The Road to El Dorado,4
Superman,4
Downfall,0
The Bucket List,4
As Good as It Gets,1
Ip Man,1
Carol,4
Chinatown,2
"Girl, Interrupted",1
Molly's Game,4
Babel,0
Carrie,0
Demon Slayer -Kimetsu no Yaiba- The Movie Mugen Train,2
The Lucky One,4
The Killing of a Sacred Deer,3
The Deer Hunter,0
The Call of the Wild,1
Modern Times,2
Gone Baby Gone,0
Remember Me,1
Crazy Rich Asians,2
Kubo and the Two Strings,1
Finding Neverland,4
Paddington,4
To the Bone,1
Memories of Murder,4
The Wrestler,0
Bicentennial Man,4
The Lives of Others,0
The Disaster Artist,0
Road to Perdition,0
Falling Down,4
Big,4
The Handmaiden,4
The Naked Gun From the Files of Police Squad!,4
Mad Max 2,4
Enemy at the Gates,0
Transformers Rise of the Beasts,4
Goldfinger,4
310 to Yuma,3
What We Do in the Shadows,0
The Darjeeling Limited,2
Midnight Sun,4
Seven Samurai,0
Sleepers,0
Magnolia,0
The Talented Mr. Ripley,0
Fall,1
Phantom Thread,4
13 Hours The Secret Soldiers of Benghazi,4
M3GAN,4
Melancholia,4
Serenity,4
Point Break,4
The Last Song,4
Crash,0
Brothers,3
A Few Good Men,4
Asterix & Obelix Mission Cleopatra,2
Nausicaä of the Valley of the Wind,2
The Elephant Man,0
War Horse,4
Some Like It Hot,3
"Extremely Wicked, Shockingly Evil and Vile",0
All Quiet on the Western Front,1
P.S. I Love You,4
Saving Mr. Banks,3
Mamma Mia! Here We Go Again,4
A Monster Calls,1
Natural Born Killers,1
Lethal Weapon 2,4
Willy Wonka & the Chocolate Factory,4
The Raid,4
Cape Fear,0
Vice,0
Planet of the Apes,4
Harry Potter 20th Anniversary Return to Hogwarts,4
Wild Tales,3
Finch,4
Battle Royale,0
A Dog's Purpose,4
Before Sunset,0
The Wave,0
Minions The Rise of Gru,2
Primal Fear,1
Lightyear,4
Thelma & Louise,4
The Great Dictator,4
The Devil All the Time,1
I Origins,1
The Artist,0
Brazil,4
Scent of a Woman,1
The Graduate,3
Ghost in the Shell,2
Chef,4
Eastern Promises,0
The Sound of Music,3
Patch Adams,3
The Fox and the Hound,2
Blue Velvet,4
The Last Duel,3
End of Watch,4
The Hunt for Red October,0
The Lincoln Lawyer,4
The Longest Ride,4
Raw,1
Trading Places,2
Brooklyn,1
Porco Rosso,2
The King,0
The Whale,4
"Crouching Tiger, Hidden Dragon",4
A History of Violence,4
The Great Beauty,4
The Virgin Suicides,4
Young Frankenstein,2
Still Alice,4
The Texas Chain Saw Massacre,1
Boogie Nights,0
21 Grams,0
Carlito's Way,0
Erin Brockovich,4
Singin' in the Rain,3
Master and Commander The Far Side of the World,4
Two Is a Family,3
Lawless,4
Army of Darkness,4
Silence,1
Last Night in Soho,4
The Tomorrow War,4
Escape from New York,0
Fantasia,1
Three Steps Above Heaven,3
The Reader,0
Memoirs of a Geisha,0
Elvis,4
Another Round,4
Promising Young Woman,4
The Father,4
The Last of the Mohicans,1
Evil Dead II,0
The Trial of the Chicago 7,4
Through My Window,4
The Girl with the Dragon Tattoo,0
Carnage,4
The Butler,4
Hocus Pocus,4
The Master,4
The SpongeBob Movie Sponge on the Run,2
The Name of the Rose,2
Dragon Ball Super Broly,2
The Thin Red Line,1
Big Trouble in Little China,2
All the Bright Places,4
The Seventh Seal,0
They Live,4
From Russia with Love,3
Lawrence of Arabia,2
Poltergeist,1
Palm Springs,4
Let the Right One In,1
Nomadland,4
Instant Family,4
Dog Day Afternoon,1
The Orphanage,0
The Wind Rises,4
The Two Popes,4
Office Space,3
Flipped,4
The Best Offer,4
Ferdinand,4
The Next Three Days,4
Suspiria,0
Walk the Line,3
The Dreamers,4
Coach Carter,1
Hotel Rwanda,1
The Life Aquatic with Steve Zissou,4
The Darkest Minds,1
Good Time,4
The Little Prince,4
The Abyss,0
Seven Years in Tibet,4
Irreversible,0
The Mitchells vs. the Machines,2
Spies in Disguise,4
We Need to Talk About Kevin,1
The Rocky Horror Picture Show,0
Greyhound,4
Paths of Glory,3
Mud,4
Coherence,4
The Secret World of Arrietty,4
Dragon Ball Super Super Hero,2
Barry Lyndon,3
Mommy,0
Escape from Alcatraz,1
Christopher Robin,3
August Rush,1
Dark City,0
The Florida Project,4
Kung Fu Hustle,3
Tucker and Dale vs. Evil,4
Inside Llewyn Davis,1
Elemental,2
Ben-Hur,3
Guillermo del Toro's Pinocchio,0
"South Park Bigger, Longer & Uncut",2
Almost Famous,1
Peter Pan,3
Kiss Kiss Bang Bang,4
True Romance,0
The Book of Life,2
Wallace & Gromit The Curse of the Were-Rabbit,4
The House That Jack Built,1
"Good Morning, Vietnam",4
Metropolis,1
The Best of Me,4
Remember the Titans,0
Me and Earl and the Dying Girl,4
Martyrs,0
Patriots Day,1
They Call Me Jeeg,1
Rope,0
Booksmart,4
Concussion,0
Chicago,4
Gabriel's Inferno,0
To Kill a Mockingbird,3
Munich,0
The Land Before Time,2
Lost Highway,1
Dial M for Murder,1
The Sting,4
Amores Perros,0
In the Mood for Love,1
Incendies,1
Dungeons & Dragons Honor Among Thieves,4
Legends of the Fall,4
Sunset Boulevard,0
The Space Between Us,4
After We Fell,1
The Secret in Their Eyes,0
Wild,1
Evil Dead Rise,4
Loving Vincent,1
Richard Jewell,4
The Great Escape,3
The Boss Baby Family Business,3
The Assassination of Jesse James by the Coward Robert Ford,1
Awakenings,1
Clerks,3
Sound of Metal,0
I Saw the Devil,4
Midway,4
Rushmore,2
A Time to Kill,0
Don't Breathe 2,1
The Big Sick,4
Babylon,4
Adaptation.,3
Tom Clancy's Without Remorse,0
Beautiful Boy,3
Run,0
The Chorus,4
The French Dispatch,3
The Forever Purge,4
"Good Bye, Lenin!",3
Dirty Harry,3
Hustle,4
Dogville,3
Safe Haven,4
Portrait of a Lady on Fire,0
Eraserhead,0
The Boondock Saints,0
Ghostland,0
John Q,1
Perfect Blue,1
Night of the Living Dead,4
K-PAX,0
Enola Holmes 2,4
Labyrinth,3
Descendants,4
Before Midnight,4
25th Hour,3
3 Idiots,4
The Man from Earth,0
Elite Squad,4
Green Street Hooligans,0
Bicycle Thieves,3
Manhattan,1
A Bronx Tale,0
Sherlock The Abominable Bride,4
Last Christmas,4
An American Werewolf in London,2
The Raid 2,0
A Ghost Story,1
Purple Hearts,4
What Dreams May Come,1
Ed Wood,0
Every Day,4
Sing Street,4
Gandhi,4
Monster,4
Burlesque,0
I Am Sam,1
The Princess Switch,4
Paddington 2,4
Stranger Than Fiction,4
Wolf Children,4
Selma,1
National Lampoon's Christmas Vacation,2
The Legend of 1900,1
Punch-Drunk Love,1
The Banshees of Inisherin,1
King Richard,4
Men of Honor,4
Paprika,2
Ip Man 2,4
The Fundamentals of Caring,4
8½,0
Dogman,1
The First Time,4
Just Mercy,4
Hero,4
Milk,4
Kramer vs. Kramer,3
Pi,4
The Apartment,3
The King of Comedy,3
Malena,4
Run Lola Run,0
Freedom Writers,4
Only Lovers Left Alive,4
Shaolin Soccer,4
Galaxy Quest,4
Das Boot,2
Cinderella Man,0
Creed III,4
The Hate U Give,4
Butch Cassidy and the Sundance Kid,3
The Pope's Exorcist,4
Holidate,4
Eddie the Eagle,4
Weathering with You,4
The Shack,1
Three Men and a Leg,4
Thank You for Smoking,4
The Boat That Rocked,1
City Lights,4
Rashomon,4
My Sister's Keeper,4
Dogtooth,3
The Christmas Chronicles,4
Videodrome,0
A Fish Called Wanda,3
The English Patient,4
The Bridges of Madison County,1
The 400 Blows,0
Spartacus,3
Traffic,0
Persona,0
Licorice Pizza,2
CODA,4
The Warriors,4
Trolls World Tour,4
M,0
The Last King of Scotland,2
Frida,4
My Girl,4
Balto,2
Mean Streets,3
Abominable,4
Tombstone,4
Stalker,1
The Cat Returns,1
The Kid,1
The Negotiator,0
JFK,3
Dawn of the Dead,1
Raising Arizona,3
Dark Waters,0
Climax,4
Letters from Iwo Jima,1
The Bridge on the River Kwai,3
The Return of the Living Dead,2
A Man Called Otto,4
Lolita,3
Hunt for the Wilderpeople,4
We Were Soldiers,0
The Girl Who Leapt Through Time,1
The Life of David Gale,0
Wall Street,0
Dazed and Confused,4
Shoplifters,1
Scream VI,4
The Garden of Words,4
Roman Holiday,3
"tick, tick... BOOM!",1
Togo,4
The Omen,0
Extraction 2,4
The Wolf's Call,1
Colonia,4
On My Skin,4
The Lost Boys,0
Easy Rider,3
Stuck in Love,4
High Fidelity,3
Ray,0
Mary and Max,4
The Choice,4
The Basketball Diaries,0
Boyz n the Hood,4
Ip Man 4 The Finale,1
To All the Boys Always and Forever,3
5 Centimeters Per Second,1
Persepolis,2
Nosferatu,1
The Fabelmans,4
Willow,4
The Visitors,4
Papillon,1
Ballerina,4
The Dinner Game,3
La Femme Nikita,0
Empire of the Sun,1
My Fault,4
Whisper of the Heart,2
Star Trek II The Wrath of Khan,2
I Want You,4
Elephant,1
Twin Peaks Fire Walk with Me,4
St. Vincent,4
The Woman King,1
Paterson,1
I Can Quit Whenever I Want,4
Serpico,0
Papillon,1
Kung Fury,4
West Side Story,3
The Last Naruto the Movie,2
All About My Mother,3
Elite Squad The Enemy Within,4
"Planes, Trains and Automobiles",3
Justice League The Flashpoint Paradox,2
Monty Python's The Meaning of Life,4
Love Me If You Dare,4
Enter the Dragon,4
Fear Street 1978,1
La Dolce Vita,1
Garden State,3
The Third Man,0
The Bad Guys,4
Duel,3
The Death of Stalin,3
Blazing Saddles,4
42,4
The Unforgivable,1
Mirage,4
Guy Ritchie's The Covenant,4
Pain and Glory,0
WarGames,0
Ron's Gone Wrong,4
Bloodsport,4
Pay It Forward,4
The Insider,0
Triangle of Sadness,4
The French Connection,0
Miss Sloane,3
The Way Way Back,4
The Guardians of the Galaxy Holiday Special,4
All the President's Men,1
Breathless,1
Lars and the Real Girl,4
Paperman,1
Funny Games,0
Dancer in the Dark,0
Clifford the Big Red Dog,4
When Marnie Was There,4
Whatever Works,4
Enter the Void,2
Double Indemnity,4
Nebraska,0
The Count of Monte Cristo,0
Man on the Moon,4
Beasts of No Nation,1
Violent Night,4
Friday,3
The Magnificent Seven,3
Tootsie,3
Star Trek First Contact,4
Frequency,0
In the Name of the Father,0
Take Shelter,1
Anomalisa,1
A Trip to the Moon,0
"OSS 117 Cairo, Nest of Spies",3
Ask Me If I Am Happy,4
Scoob!,4
Rebecca,0
Crimson Tide,0
#Alive,1
A Separation,4
Emma.,4
Volver,2
Suck Me Shakespeer,4
Ip Man 3,4
Do the Right Thing,4
The Tale of The Princess Kaguya,3
Life in a Year,4
Rounders,4
Lolita,3
Ong-Bak,0
The Color Purple,0
Doubt,0
"Paris, Texas",4
Midnight Express,0
The Guilty,0
From Up on Poppy Hill,2
What's in a Name,3
Capernaum,1
The Hours,4
Detroit,0
Suffragette,4
Pleasantville,4
Chungking Express,1
Sense and Sensibility,4
Network,3
The Boy Who Harnessed the Wind,1
Precious,1
Clue,0
Piper,1
It's Only the End of the World,4
Barton Fink,4
Heathers,1
Descendants 2,4
The Angry Birds Movie 2,2
The Conversation,1
Philomena,3
The Wailing,4
Strangers on a Train,3
Fear Street 1666,1
The Great Mouse Detective,3
Three Colors Blue,4
The Maltese Falcon,4
The Last Emperor,4
Ruby Sparks,4
Malcolm X,1
Gabriel's Inferno Part II,0
Miller's Crossing,1
Amour,0
A Perfect World,4
Wild Strawberries,1
The Hand of God,1
La Vie en Rose,0
Trumbo,4
Rebel Without a Cause,4
Lady Vengeance,4
Sideways,1
Mississippi Burning,0
Witness,0
The Phantom of the Opera,0
SupermanShazam! The Return of Black Adam,2
In the Mouth of Madness,0
Batman Under the Red Hood,4
Braindead,0
Little White Lies,4
House of Flying Daggers,4
Hocus Pocus 2,4
The Dead Zone,0
"Batman The Dark Knight Returns, Part 1",4
Wild at Heart,4
Jacob's Ladder,0
Lady and the Tramp,3
A Beautiful Day in the Neighborhood,4
Infernal Affairs,4
Bonnie and Clyde,4
Luck,4
Race,4
A Single Man,0
Glory,1
Eye in the Sky,0
The Man Who Wasn't There,0
The Social Dilemma,1
Solaris,2
The Gold Rush,1
The Animatrix,2
mid90s,1
Driving Miss Daisy,3
Detachment,0
Notorious,4
Deliverance,1
Frances Ha,4
Dead Man,1
The Zookeeper's Wife,4
Following,1
Only the Brave,4
Burning,1
On the Waterfront,4
Bowling for Columbine,2
Minari,4
No Hard Feelings,4
The Ten Commandments,4
An Officer and a Spy,4
Who Am I,0
The Night of the Hunter,0
All About Eve,3
The Half of It,4
Animal House,2
Frankenstein,1
Eighth Grade,1
Air,3
Dope,4
A Prophet,3
National Lampoon's Vacation,4
Neon Genesis Evangelion The End of Evangelion,1
Les Misérables,4
Descendants 3,4
Hotel Mumbai,1
The Cabinet of Dr. Caligari,2
Cold War,0
My Cousin Vinny,4
The Guardian,4
Ran,1
Jane Eyre,4
The Straight Story,1
Barbie as The Princess & the Pauper,2
To Catch a Thief,4
A Dog's Journey,4
Justice League Dark Apokolips War,2
Audition,0
The Boy and the Beast,4
The Piano,1
Pink Floyd The Wall,1
United 93,4
Angel Heart,0
The Killing,4
Y Tu Mamá También,4
Judas and the Black Messiah,0
"Batman The Dark Knight Returns, Part 2",4
Before the Devil Knows You're Dead,3
